iter	Passed	Remaining
615	536	334
616	536	333
617	537	332
618	538	331
619	539	330
620	539	329
621	540	328
622	541	327
623	542	326
624	542	325
625	543	324
626	544	323
627	544	322
628	545	321
629	546	320
630	547	319
631	547	319
632	548	318
633	549	317
634	550	316
635	550	315
636	551	314
637	552	313
638	553	312
639	554	311
640	556	311
641	557	310
642	558	309
643	559	309
644	560	308
645	560	307
646	561	306
647	562	305
648	563	304
649	563	303
650	564	302
651	565	301
652	566	300
653	566	299
654	567	298
655	568	298
656	569	297
657	570	296
658	571	295
659	571	294
660	572	293
661	573	292
662	574	291
663	574	290
664	575	290
665	576	289
666	577	288
667	578	287
668	578	286
669	579	285
670	580	284
671	581	283
672	581	282
673	582	281
674	583	280
675	583	279
676	584	278
677	585	277
678	586	277
679	586	276
680	587	275
681	589	274
682	590	273
683	590	272
684	591	272
685	592	271
686	593	270
687	593	269
688	594	268
689	595	267
690	595	266
691	597	265
692	598	265
693	599	264
694	600	263
695	600	262
696	601	261
697	602	260
698	603	259
699	603	258
700	604	257
701	605	256
702	606	256
703	606	255
704	607	254
705	608	253
706	609	252
707	610	251
708	610	250
709	611	249
710	612	248
711	613	248
712	614	247
713	616	246
714	617	245
715	618	245
716	619	244
717	620	243
718	621	243
719	622	242
720	623	241
721	624	240
722	625	239
723	625	238
724	626	237
725	627	236
726	628	235
727	628	234
728	629	234
729	630	233
730	631	232
731	632	231
732	633	230
733	634	230
734	635	229
735	636	228
736	637	227
737	638	226
738	639	225
739	640	224
740	641	224
741	643	223
742	644	222
743	645	222
744	646	221
745	647	220
746	648	219
747	648	218
748	649	217
749	650	216
750	651	215
751	651	214
752	652	214
753	653	213
754	654	212
755	654	211
756	655	210
757	656	209
758	657	208
759	657	207
760	658	206
761	659	206
762	660	205
763	661	204
764	662	203
765	663	202
766	664	201
767	665	201
768	666	200
769	667	199
770	668	198
771	669	197
772	670	197
773	671	196
774	672	195
775	673	194
776	674	193
777	675	192
778	675	191
779	677	191
780	678	190
781	679	189
782	680	188
783	681	187
784	682	186
785	683	186
786	684	185
787	685	184
788	686	183
789	687	182
790	688	181
791	689	181
792	691	180
793	692	179
794	694	179
795	696	178
796	697	177
797	699	176
798	700	176
799	701	175
800	703	174
801	704	173
802	706	173
803	708	172
804	709	171
805	710	171
806	712	170
807	714	169
808	715	168
809	717	168
810	719	167
811	720	166
812	721	166
813	723	165
814	724	164
815	725	163
816	726	162
817	727	161
818	729	161
819	730	160
820	731	159
821	732	158
822	733	157
823	734	156
824	735	155
825	736	155
826	737	154
827	738	153
828	739	152
829	739	151
830	740	150
831	741	149
832	742	148
833	743	147
834	744	147
835	744	146
836	745	145
837	746	144
838	747	143
839	748	142
840	749	141
841	750	140
842	750	139
843	752	139
844	753	138
845	753	137
846	754	136
847	755	135
848	756	134
849	757	133
850	757	132
851	758	131
852	759	130
853	760	129
854	760	129
855	761	128
856	762	127
857	763	126
858	763	125
859	765	124
860	766	123
861	767	122
862	768	122
863	769	121
864	770	120
865	770	119
866	771	118
867	772	117
868	774	116
869	775	115
870	776	114
871	777	114
872	778	113
873	779	112
874	779	111
875	780	110
876	781	109
877	782	108
878	783	107
879	784	106
880	785	106
881	785	105
882	787	104
883	788	103
884	788	102
885	789	101
886	790	100
887	791	99
888	791	98
889	792	98
890	794	97
891	795	96
892	796	95
893	797	94
894	798	93
895	799	92
896	800	91
897	801	91
898	802	90
899	803	89
900	804	88
901	804	87
902	805	86
903	806	85
904	807	84
905	808	83
906	809	82
907	810	82
908	811	81
909	812	80
910	813	79
911	814	78
912	815	77
913	816	76
914	817	75
915	818	75
916	819	74
917	820	73
918	821	72
919	822	71
920	823	70
921	823	69
922	824	68
923	825	67
924	826	66
925	826	66
926	827	65
927	828	64
928	829	63
929	830	62
930	830	61
931	831	60
932	832	59
933	833	58
934	834	57
935	835	57
936	835	56
937	836	55
938	837	54
939	838	53
940	839	52
941	839	51
942	840	50
943	841	49
944	842	49
945	843	48
946	844	47
947	844	46
948	845	45
949	846	44
950	847	43
951	847	42
952	848	41
953	849	40
954	849	40
955	850	39
956	851	38
957	852	37
958	853	36
959	854	35
960	855	34
961	856	33
962	857	32
963	858	32
964	859	31
965	860	30
966	861	29
967	861	28
968	862	27
969	863	26
970	864	25
971	865	24
972	866	24
973	866	23
974	867	22
975	868	21
976	869	20
977	870	19
978	870	18
979	871	17
980	872	16
981	873	16
982	873	15
983	874	14
984	875	13
985	875	12
986	876	11
987	877	10
988	878	9
989	879	8
990	880	7
991	881	7
992	882	6
993	883	5
994	885	4
995	886	3
996	887	2
997	888	1
998	889	0
999	891	0
